nursing_home,nursing_home_label,city,region,county,latitude,longitude,overall_inspection,quality_of_care,quality_of_life,administration,nutrition_and_hydration,restraints_and_abuse,pressure_ulcers,decline,dignity
Athens Post Acute,Athens Post Acute,Deland,Region 4,Volusia,29.021206,-81.3132879,★☆☆☆☆,★☆☆☆☆,★★☆☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★☆☆☆☆
Boca Ciega Center,Boca Ciega Center,Gulfport,Region 5,Pinellas,27.7560671,-82.7137144,★★☆☆☆,★★★☆☆,★☆☆☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★☆☆,★☆☆☆☆
Braden River Rehabilitation Center Llc,Braden River Rehabilitation Center Llc,Bradenton,Region 6,Manatee,27.4952022,-82.5392131,★★★★☆,★★★☆☆,★★★★☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★☆☆,★☆☆☆☆
"Encore At Boca Raton Rehabilitation And Nursing Center, Llc, The",Encore At Boca Raton Rehabilitation And Nursing Center,Boca Raton,Region 9,Palm Beach,26.3525845,-80.1591545,★★☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★☆,★★☆☆☆,★★★★★,★★★★★,★☆☆☆☆,★☆☆☆☆
Evergreen Woods,Evergreen Woods,Spring Hill,Region 3,Hernando,28.5300348,-82.5183096,★★★☆☆,★★★☆☆,★★★☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★☆☆☆☆
Gardens Care Center,Gardens Care Center,Miami,Region 11,Miami-Dade,25.9498036,-80.1975903,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★☆☆,★★☆☆☆,★★★★★,★★★★☆,★☆☆☆☆
Gulf Shore Care Center,Gulf Shore Care Center,Pinellas Park,Region 5,Pinellas,27.851252,-82.731983,★★☆☆☆,★★☆☆☆,★☆☆☆☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★☆☆☆☆
Hillcrest Health Care And Rehabilitation Center,Hillcrest Health Care And Rehabilitation Center,Hollywood,Region 10,Broward,26.002666,-80.18608,★☆☆☆☆,★★☆☆☆,★☆☆☆☆,★★☆☆☆,★★★★★,★★★★★,★★☆☆☆,★★☆☆☆,★☆☆☆☆
Lake Port Square Health Center,Lake Port Square Health Center,Leesburg,Region 3,Lake,28.8049609,-81.8619433,★☆☆☆☆,★★☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★☆☆☆,★★★★★,★★★★★,★☆☆☆☆
Living Center Of St. Petersburg,Living Center Of St. Petersburg,Seminole,Region 5,Pinellas,27.839699,-82.76895,★★☆☆☆,★★☆☆☆,★★★☆☆,★☆☆☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★☆☆☆☆
Martin Nursing And Rehabilitation,Martin Nursing And Rehabilitation,Stuart,Region 9,Martin,27.1321298,-80.2237897,★★☆☆☆,★★☆☆☆,★★☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★☆☆☆,★★☆☆☆,★☆☆☆☆
Page Rehabilitation And Healthcare Center,Page Rehabilitation And Healthcare Center,Fort Myers,Region 8,Lee,26.5943944,-81.8662055,★☆☆☆☆,★☆☆☆☆,★★☆☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★☆☆☆☆
Pompano Health And Rehabilitation Center,Pompano Health And Rehabilitation Center,Pompano Beach,Region 10,Broward,26.2763465,-80.1238491,★★☆☆☆,★★☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★☆,★★★☆☆,★☆☆☆☆
Promedica Skilled Nursing And Rehabilitation (Lely Palms),Promedica Skilled Nursing And Rehabilitation (Lely Palms),Naples,Region 8,Collier,26.1087893,-81.7132366,★★★★☆,★★★★☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★☆☆☆☆
Raydiant Health Care Of Jacksonville,Raydiant Health Care Of Jacksonville,Jacksonville,Region 4,Duval,30.257473,-81.585754,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★☆☆,★★★★★,★★☆☆☆,★★★☆☆,★★★★☆,★☆☆☆☆
Sea Breeze Rehab And Nursing Center,Sea Breeze Rehab And Nursing Center,Vero Beach,Region 9,Indian River,27.6597184,-80.4005949,★☆☆☆☆,★★★☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★☆☆☆☆,★★★★☆,★☆☆☆☆
Unity Healthcare And Rehabilitation Center,Unity Healthcare And Rehabilitation Center,Miami,Region 11,Miami-Dade,25.7318528,-80.3349318,★☆☆☆☆,★☆☆☆☆,★★☆☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★☆☆☆☆
Ventura Health And Rehabilitation Center,Ventura Health And Rehabilitation Center,Boynton Beach,Region 9,Palm Beach,26.5229515,-80.1703876,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★☆☆☆,★☆☆☆☆,★★★★★,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆
Whispering Oaks,Whispering Oaks,Tampa,Region 6,Hillsborough,27.985558,-82.4419992,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★☆☆☆,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★☆☆☆☆
