dataId,type,route,county,location,description,startTime,anticipatedEndTime,lastUpdated,extraColumn,latitude,longitude
UT-Incident--172466,Incidents,HARRISON BLVD,Weber County,HARRISON BLVD 3052,"Crash
SB Harrison Blvd at 32nd St Weber Co.
Right Shoulder
Est. Clearance Time: 1:30 PM","12/19/23, 12:36 PM","12/19/23, 1:30 PM","12/19/23, 12:38 PM",,41.206499,-111.948523
UT-Incident--172468,Incidents,I-15,Utah County,I-15 at MP 266,"Crash
NB I-15 at MP 266 (N of Center St) Utah Co.
Right Shoulder
Est. Clearance Time: 1:45 PM","12/19/23, 12:54 PM","12/19/23, 1:45 PM","12/19/23, 12:54 PM",,40.238135,-111.689206
UT-Incident--172469,Incidents,I-15,Davis County,I-15 at MP 320,"Crash
SB I-15 at MP 320 (1400 N, Centrvl) Davis Co.
Est. Clearance Time: 2:30 PM","12/19/23, 1:19 PM","12/19/23, 2:30 PM","12/19/23, 1:19 PM",,40.928541,-111.891476
UT-Incident--172467,Incidents,Main St,Tooele County,Main St at 900 S,"Crash
NB Main St at 900 S Tooele Co.
Est. Clearance Time: 1:49 PM","12/19/23, 12:50 PM","12/19/23, 1:49 PM","12/19/23, 12:50 PM",,40.513875,-112.309464
UT-Incident--172470,Incidents,I-215 S,Salt Lake County,I-215 S at MP 12,"Crash
EB I-215 S at MP 12 (1200 W) Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 3:15 PM","12/19/23, 2:11 PM","12/19/23, 3:15 PM","12/19/23, 2:57 PM",,40.636258,-111.914012
UT-Incident--172472,Incidents,Hwy 36,Tooele County,Hwy 36 at Bates Canyon Rd,"Crash
NB Hwy 36 at Bates Canyon Rd Tooele Co.
2 Left Lanes Closed
Est. Clearance Time: 5:45 PM","12/19/23, 4:34 PM","12/19/23, 5:45 PM","12/19/23, 4:34 PM",,40.618388,-112.29435
UT-Incident--172473,Incidents,I-15,Utah County,I-15 at MP 253,"Crash
SB I-15 at MP 253 (8000 S / Spanish Fork) Utah Co.
Right Shoulder
Est. Clearance Time: 6:00 PM","12/19/23, 4:56 PM","12/19/23, 6:00 PM","12/19/23, 4:56 PM",,40.079244,-111.709158
UT-Incident--172476,Incidents,I-15,Utah County,I-15 at MP 265,"Crash
SB I-15 at MP 265 (Center St / Provo) Utah Co.
Right Shoulder
Est. Clearance Time: 6:25 PM","12/19/23, 5:19 PM","12/19/23, 6:25 PM","12/19/23, 5:19 PM",,40.226604,-111.677837
UT-Incident--172471,Incidents,SR 126,Weber County,SR 126 at MP 9,"Crash
NB 1900 W at 5500 S Weber Co.
Est. Clearance Time: 7:00 PM","12/19/23, 3:41 PM","12/19/23, 7:00 PM","12/19/23, 5:26 PM",,41.165417,-112.026027
UT-Incident--172481,Incidents,Washington Blvd,Weber County,Washington Blvd at 4700 S,"Crash
NB Washington Blvd at 4700 S Weber Co.
Right Shoulder
Est. Clearance Time: 6:45 PM","12/19/23, 5:48 PM","12/19/23, 6:45 PM","12/19/23, 5:48 PM",,41.177369,-111.971465
